G5,GPI36,P13
G3,GPI39,P14
G30,GPI34,P16
G31,GPI35,P15
G6,GPIO32,P17
G7,GPIO33,P18
G9,GPIO25,P20
G8,GPIO26,P19
G13,GPIO27,P6
G10,GPIO14,P21
G16,GPIO12,P9
G17,GPIO13,P10
G11,GPIO15,P4
G15,GPIO2,P8
G23,GPIO0,P2
G24,GPIO4,P3
G12,GPIO5,P5
G14,GPIO19,P7
G28,GPIO21,P12
G2,GPIO3,P0
G1,GPIO1,P1
G22,GPIO22,P11
G50,GPIO23,P22
G51,GPIO18,P23
G52,GPIO17,P24
G53,GPIO16,P25
